2026-05-21 15:40:50 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-21 15:42:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:32 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:32 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:42:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:32 INFO  com.orangehrm.actiondriver.ActionDriver - '104261' is matched to '104261' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:34 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:42:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:42:34 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:42:34 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:42:34 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:42:34 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:42:34 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 15:42:34 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 15:42:35 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:42:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:35 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 15:42:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:35 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 15:42:36 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:42:36 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 15:42:36 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:42:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:37 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:42:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:37 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:42:38 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:42:38 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:42:38 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 15:42:38 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:42:38 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 15:42:38 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:42:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:39 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 15:42:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:39 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: username
2026-05-21 15:42:40 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 15:42:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.name: password
2026-05-21 15:42:40 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:42:40 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 15:42:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type='submit']
2026-05-21 15:42:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type="submit"]
2026-05-21 15:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-21 15:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:42:41 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 15:42:42 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:42:43 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:42:43 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:43 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:43 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:43 INFO  com.orangehrm.actiondriver.ActionDriver - '104261' is matched to '104261' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:43 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:43 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 15:42:44 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@role='row']//div[@role='cell'][9]//button[2]
2026-05-21 15:42:44 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:44 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@role='row']//div[@role='cell'][9]//button[2]
2026-05-21 15:42:44 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:45 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //button[@type="submit"]
2026-05-21 15:42:45 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.linkText: Add Employee
2026-05-21 15:42:45 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-21 15:42:46 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class='orangehrm-modal-footer']/button[2]
2026-05-21 15:42:46 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@class='orangehrm-modal-footer']/button[2]
2026-05-21 15:42:47 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:47 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.linkText: Add Employee
2026-05-21 15:42:47 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:47 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:47 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:47 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:47 INFO  com.orangehrm.actiondriver.ActionDriver - '104261' is matched to '104261' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 15:42:47 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:48 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@role='row']//div[@role='cell'][9]//button[2]
2026-05-21 15:42:48 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@role='row']//div[@role='cell'][9]//button[2]
2026-05-21 15:42:48 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //input[@placeholder="First Name"]
2026-05-21 15:42:48 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Manish in : By.xpath: //input[@placeholder="First Name"]
2026-05-21 15:42:48 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //input[@placeholder='Middle Name']
2026-05-21 15:42:49 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.xpath: //input[@placeholder='Middle Name']
2026-05-21 15:42:49 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //input[@placeholder='Last Name']
2026-05-21 15:42:49 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Kumar in : By.xpath: //input[@placeholder='Last Name']
2026-05-21 15:42:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:42:49 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:42:49 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:42:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-21 15:42:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied red to element By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-21 15:42:50 ERROR com.orangehrm.actiondriver.ActionDriver - unable to click on : By.xpath: //p[text()='Create Login Details']/following-sibling::divElement <div class="oxd-switch-wrapper"> is not clickable at point (884,438) because another element <div class="oxd-form-loader"> obscures it
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.4'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Command: [23ec67ea-0b25-4f83-9af3-8abca6f532b5, clickElement {id=d2f8fe3f-abfc-4544-a2f3-0ee4170e5a51}]
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 149.0.2, moz:accessibilityChecks: false, moz:buildID: 20260403140140, moz:geckodriverVersion: 0.36.0, moz:headless: true, moz:platformVersion: 10.0, moz:processID: 26620, moz:profile: C:\Users\hp\AppData\Local\T..., moz:shutdownTimeout: 60000, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, userAgent: Mozilla/5.0 (Windows NT 10....}
Element: [[FirefoxDriver: firefox on windows (23ec67ea-0b25-4f83-9af3-8abca6f532b5)] -> xpath: //p[text()='Create Login Details']/following-sibling::div]
Session ID: 23ec67ea-0b25-4f83-9af3-8abca6f532b5
2026-05-21 15:42:50 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //div[@class='orangehrm-modal-footer']/button[2]
2026-05-21 15:42:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 15:42:50 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@class='orangehrm-modal-footer']/button[2]
2026-05-21 15:42:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 15:42:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 15:42:51 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 15:42:51 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 15:44:30 ERROR com.orangehrm.actiondriver.ActionDriver - unable to click on : By.xpath: //label[text()='Username']/parent::div/following-sibling::div/inputExpected condition failed: waiting for element found by By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input to be clickable, but the element was not found: org.openqa.selenium.NoSuchElementException: Unable to locate element: //label[text()='Username']/parent::div/following-sibling::div/input.
(tried for 60 seconds with 500 milliseconds interval)
Build info: version: '4.41.0', revision: '9fc754f'
System info: os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '21.0.4'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 149.0.2, moz:accessibilityChecks: false, moz:buildID: 20260403140140, moz:geckodriverVersion: 0.36.0, moz:headless: true, moz:platformVersion: 10.0, moz:processID: 26620, moz:profile: C:\Users\hp\AppData\Local\T..., moz:shutdownTimeout: 60000, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, userAgent: Mozilla/5.0 (Windows NT 10....}
Session ID: 23ec67ea-0b25-4f83-9af3-8abca6f532b5
