2026-05-22 15:04:50 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-22 15:06:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (39b54df5918371940446a6a5e129b846)] -> xpath: //button[@type="submit"]]
2026-05-22 15:06:32 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : efgh in : By.name: password
2026-05-22 15:06:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (c0f0ccb12bdedf2d781ba7d12f86ff67)] -> xpath: //button[@type='submit']]
2026-05-22 15:06:32 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-22 15:06:33 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:06:33 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (c0f0ccb12bdedf2d781ba7d12f86ff67)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-22 15:06:33 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-22 15:06:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:34 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (39b54df5918371940446a6a5e129b846)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-22 15:06:34 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-22 15:06:34 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (39b54df5918371940446a6a5e129b846)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-22 15:06:34 INFO  com.orangehrm.actiondriver.ActionDriver - '55675' is matched to '55675' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-22 15:06:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:06:34 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:06:34 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:06:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:06:35 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:06:35 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:06:35 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:35 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:06:35 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-22 15:06:35 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:37 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:06:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:37 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:06:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3287c36b8d4b4f4da804a0911bfa21f2)] -> name: username]
2026-05-22 15:06:40 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:06:40 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3287c36b8d4b4f4da804a0911bfa21f2)] -> name: username]
2026-05-22 15:06:40 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-22 15:06:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3287c36b8d4b4f4da804a0911bfa21f2)] -> name: password]
2026-05-22 15:06:40 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-22 15:06:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3287c36b8d4b4f4da804a0911bfa21f2)] -> xpath: //button[@type='submit']]
2026-05-22 15:06:43 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:06:44 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3287c36b8d4b4f4da804a0911bfa21f2)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-22 15:06:45 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-22 15:06:46 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3287c36b8d4b4f4da804a0911bfa21f2)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-22 15:06:46 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 55675 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-22 15:06:46 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3287c36b8d4b4f4da804a0911bfa21f2)] -> xpath: //button[@type="submit"]]
2026-05-22 15:06:46 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-22 15:06:48 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3287c36b8d4b4f4da804a0911bfa21f2)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-22 15:06:48 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-22 15:06:48 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3287c36b8d4b4f4da804a0911bfa21f2)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-22 15:06:48 INFO  com.orangehrm.actiondriver.ActionDriver - '55675' is matched to '55675' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-22 15:06:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:48 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3287c36b8d4b4f4da804a0911bfa21f2)] -> xpath: //div[@role='row']//div[@role='cell'][9]//button[2]]
2026-05-22 15:06:49 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@role='row']//div[@role='cell'][9]//button[2]
2026-05-22 15:06:51 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3287c36b8d4b4f4da804a0911bfa21f2)] -> xpath: //div[@class='orangehrm-modal-footer']/button[2]]
2026-05-22 15:06:51 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@class='orangehrm-modal-footer']/button[2]
2026-05-22 15:06:51 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:06:52 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:06:52 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:52 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:06:56 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:56 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:06:56 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:06:59 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:06:59 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:01 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:07:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:01 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:07:01 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - TC003validLoginRemoteTest is executed
2026-05-22 15:07:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:01 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:01 INFO  com.orangehrm.tesetcases.TC003validLoginRemoteTest - Admin & admin123
2026-05-22 15:07:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (ebe5345a-d168-4df6-882d-b588883e94e8)] -> name: username]
2026-05-22 15:07:03 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:07:03 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:03 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (ebe5345a-d168-4df6-882d-b588883e94e8)] -> name: username]
2026-05-22 15:07:04 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-22 15:07:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (ebe5345a-d168-4df6-882d-b588883e94e8)] -> name: password]
2026-05-22 15:07:04 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-22 15:07:04 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (ebe5345a-d168-4df6-882d-b588883e94e8)] -> xpath: //button[@type='submit']]
2026-05-22 15:07:04 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:04 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:04 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:07:04 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-22 15:07:04 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:06 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:07:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (ddc13fcf-9826-4495-bbef-ab97fa40bc15)] -> name: username]
2026-05-22 15:07:06 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:07:06 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (ddc13fcf-9826-4495-bbef-ab97fa40bc15)] -> name: username]
2026-05-22 15:07:06 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: username
2026-05-22 15:07:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (ddc13fcf-9826-4495-bbef-ab97fa40bc15)] -> name: password]
2026-05-22 15:07:06 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : nil in : By.name: password
2026-05-22 15:07:06 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (ddc13fcf-9826-4495-bbef-ab97fa40bc15)] -> xpath: //button[@type='submit']]
2026-05-22 15:07:07 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (ebe5345a-d168-4df6-882d-b588883e94e8)] -> xpath: //div[@class="oxd-topbar-header-title"]/span]
2026-05-22 15:07:07 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.xpath: //div[@class="oxd-topbar-header-title"]/span is visible
2026-05-22 15:07:07 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:07 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (ebe5345a-d168-4df6-882d-b588883e94e8)] -> xpath: //li[@class="oxd-userdropdown"]/span]
2026-05-22 15:07:07 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //li[@class="oxd-userdropdown"]/span
2026-05-22 15:07:07 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (ebe5345a-d168-4df6-882d-b588883e94e8)] -> xpath: //ul[@role="menu"]/li[4]]
2026-05-22 15:07:08 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@role="menu"]/li[4]
2026-05-22 15:07:09 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:09 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:07:10 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:07:10 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:07:10 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:07:11 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (ddc13fcf-9826-4495-bbef-ab97fa40bc15)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-22 15:07:11 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-22 15:07:11 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:11 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:12 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:07:13 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:07:13 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:07:13 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:07:13 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:07:13 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:07:13 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:07:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:14 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:07:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:14 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> name: username]
2026-05-22 15:07:15 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:07:15 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> name: username]
2026-05-22 15:07:15 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-22 15:07:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> name: password]
2026-05-22 15:07:16 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-22 15:07:16 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> xpath: //button[@type='submit']]
2026-05-22 15:07:16 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:16 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-22 15:07:16 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:17 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:07:18 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-22 15:07:19 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-22 15:07:20 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> link text: Add Employee]
2026-05-22 15:07:20 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.linkText: Add Employee
2026-05-22 15:07:21 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> xpath: //input[@placeholder="First Name"]]
2026-05-22 15:07:21 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Manish in : By.xpath: //input[@placeholder="First Name"]
2026-05-22 15:07:21 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> xpath: //input[@placeholder='Middle Name']]
2026-05-22 15:07:21 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.xpath: //input[@placeholder='Middle Name']
2026-05-22 15:07:21 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> xpath: //input[@placeholder='Last Name']]
2026-05-22 15:07:21 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Kumar in : By.xpath: //input[@placeholder='Last Name']
2026-05-22 15:07:22 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> xpath: //p[text()='Create Login Details']/following-sibling::div]
2026-05-22 15:07:22 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-22 15:07:22 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-22 15:07:22 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 01365 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-22 15:07:22 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> xpath: //label[text()='Username']/parent::div/following-sibling::div/input]
2026-05-22 15:07:23 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : manishKumar in : By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input
2026-05-22 15:07:23 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> xpath: //label[text()='Password']/parent::div/following-sibling::div/input]
2026-05-22 15:07:23 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Password']/parent::div/following-sibling::div/input
2026-05-22 15:07:23 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input]
2026-05-22 15:07:23 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input
2026-05-22 15:07:23 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (23c13c66-c4e9-4285-a57c-a120f9869356)] -> xpath: //button[@type='submit']]
2026-05-22 15:07:23 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:07:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:23 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-22 15:07:23 INFO  com.orangehrm.tesetcases.TC001InvalidLoginTest - TC001InvalidLoginTest is executed
2026-05-22 15:07:23 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:24 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (af535078-8728-4c52-af26-75a4a60dab40)] -> name: username]
2026-05-22 15:07:24 INFO  com.orangehrm.actiondriver.ActionDriver - element located by : By.name: username is visible
2026-05-22 15:07:24 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (af535078-8728-4c52-af26-75a4a60dab40)] -> name: username]
2026-05-22 15:07:24 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:24 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.name: username
2026-05-22 15:07:25 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (af535078-8728-4c52-af26-75a4a60dab40)] -> name: password]
2026-05-22 15:07:25 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : heloo in : By.name: password
2026-05-22 15:07:25 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (af535078-8728-4c52-af26-75a4a60dab40)] -> xpath: //button[@type='submit']]
2026-05-22 15:07:25 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:26 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-22 15:07:26 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (af535078-8728-4c52-af26-75a4a60dab40)] -> xpath: //div[@class="orangehrm-login-form"]/div/div/div/p]
2026-05-22 15:07:26 INFO  com.orangehrm.actiondriver.ActionDriver - 'Invalid credentials' is matched to 'Invalid credentials' at location :By.xpath: //div[@class="orangehrm-login-form"]/div/div/div/p
2026-05-22 15:07:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:26 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:07:26 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:07:26 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:07:26 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:07:26 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:07:26 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:07:26 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:07:27 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:27 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-22 15:07:29 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-22 15:07:29 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-22 15:07:29 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-22 15:07:29 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-22 15:07:29 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:07:29 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-22 15:07:29 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
