2026-05-21 17:41:35 INFO  com.orangehrm.base.BaseTest - config.properties loaded
2026-05-21 17:44:07 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:44:08 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:08 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:08 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:08 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:44:08 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:08 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:10 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:44:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:10 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:11 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (65fce4a53aad80167bd9a57ec1349112)] -> name: username]
2026-05-21 17:44:11 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:44:12 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (65fce4a53aad80167bd9a57ec1349112)] -> name: password]
2026-05-21 17:44:12 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:44:12 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (65fce4a53aad80167bd9a57ec1349112)] -> xpath: //button[@type='submit']]
2026-05-21 17:44:12 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:44:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:13 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:44:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:13 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:44:13 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:44:13 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:44:13 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:44:13 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:44:13 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:44:13 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:44:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> name: username]
2026-05-21 17:44:15 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:44:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> name: password]
2026-05-21 17:44:15 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:44:15 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> xpath: //button[@type='submit']]
2026-05-21 17:44:17 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:17 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (65fce4a53aad80167bd9a57ec1349112)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-21 17:44:18 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:44:18 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:18 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:18 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:44:18 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-21 17:44:20 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 17:44:21 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (65fce4a53aad80167bd9a57ec1349112)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-21 17:44:21 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 17:44:21 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (65fce4a53aad80167bd9a57ec1349112)] -> xpath: //button[@type="submit"]]
2026-05-21 17:44:22 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-21 17:44:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:22 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:44:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:22 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (03b040fbb99bde6fdd3adf98b88aed6e)] -> name: username]
2026-05-21 17:44:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (65fce4a53aad80167bd9a57ec1349112)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-21 17:44:24 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 17:44:24 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:44:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (65fce4a53aad80167bd9a57ec1349112)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-21 17:44:24 INFO  com.orangehrm.actiondriver.ActionDriver - '104261' is matched to '104261' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 17:44:24 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:24 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (03b040fbb99bde6fdd3adf98b88aed6e)] -> name: password]
2026-05-21 17:44:24 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:44:25 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (03b040fbb99bde6fdd3adf98b88aed6e)] -> xpath: //button[@type='submit']]
2026-05-21 17:44:25 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:25 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 17:44:25 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:26 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> link text: Add Employee]
2026-05-21 17:44:26 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:44:27 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (03b040fbb99bde6fdd3adf98b88aed6e)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-21 17:44:27 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.linkText: Add Employee
2026-05-21 17:44:28 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> xpath: //input[@placeholder="First Name"]]
2026-05-21 17:44:28 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Manish in : By.xpath: //input[@placeholder="First Name"]
2026-05-21 17:44:28 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 17:44:28 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> xpath: //input[@placeholder='Middle Name']]
2026-05-21 17:44:28 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : hello in : By.xpath: //input[@placeholder='Middle Name']
2026-05-21 17:44:28 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> xpath: //input[@placeholder='Last Name']]
2026-05-21 17:44:29 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Kumar in : By.xpath: //input[@placeholder='Last Name']
2026-05-21 17:44:29 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (03b040fbb99bde6fdd3adf98b88aed6e)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-21 17:44:29 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 17:44:29 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:44:29 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:44:29 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:44:29 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:44:29 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:44:29 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on chrome
2026-05-21 17:44:29 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:44:29 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (03b040fbb99bde6fdd3adf98b88aed6e)] -> xpath: //button[@type="submit"]]
2026-05-21 17:44:29 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-21 17:44:30 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> xpath: //p[text()='Create Login Details']/following-sibling::div]
2026-05-21 17:44:30 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //p[text()='Create Login Details']/following-sibling::div
2026-05-21 17:44:30 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-21 17:44:31 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 17:44:31 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> xpath: //label[text()='Username']/parent::div/following-sibling::div/input]
2026-05-21 17:44:31 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : manishKumar in : By.xpath: //label[text()='Username']/parent::div/following-sibling::div/input
2026-05-21 17:44:31 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> xpath: //label[text()='Password']/parent::div/following-sibling::div/input]
2026-05-21 17:44:31 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Password']/parent::div/following-sibling::div/input
2026-05-21 17:44:31 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input]
2026-05-21 17:44:31 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Man123456 in : By.xpath: //label[text()='Confirm Password']/parent::div/following-sibling::div/input
2026-05-21 17:44:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (8841281d-d928-47a5-a20d-ec01ab783a18)] -> xpath: //button[@type='submit']]
2026-05-21 17:44:32 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:44:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (03b040fbb99bde6fdd3adf98b88aed6e)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-21 17:44:32 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 17:44:32 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (03b040fbb99bde6fdd3adf98b88aed6e)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-21 17:44:32 INFO  com.orangehrm.actiondriver.ActionDriver - '104261' is matched to '104261' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 17:44:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:32 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:44:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:32 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:33 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:44:34 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:44:34 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:44:34 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:44:34 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:44:34 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on edge
2026-05-21 17:44:34 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:44:34 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:35 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:36 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:37 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:44:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:37 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:38 INFO  com.orangehrm.factory.DriverFactory - WebDriver terminated
2026-05-21 17:44:38 INFO  com.orangehrm.base.BaseTest - WebDriver instance terminated
2026-05-21 17:44:38 INFO  com.orangehrm.base.BaseTest - ActionDriver instance terminated
2026-05-21 17:44:38 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:44:38 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:44:38 INFO  com.orangehrm.factory.DriverFactory - Test execution runiing on firefox
2026-05-21 17:44:38 INFO  com.orangehrm.factory.DriverFactory - config file access successfull
2026-05-21 17:44:38 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:39 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:44:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:39 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:40 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (37e3293cbfb516efac4bec65e5a4b581)] -> name: username]
2026-05-21 17:44:41 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:41 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:41 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:44:41 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:41 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:41 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:44:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3fffe53455e9fd5ac8353fa8f12e7010)] -> name: username]
2026-05-21 17:44:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (37e3293cbfb516efac4bec65e5a4b581)] -> name: password]
2026-05-21 17:44:41 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:44:41 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3fffe53455e9fd5ac8353fa8f12e7010)] -> name: password]
2026-05-21 17:44:42 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:44:42 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:44:42 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3fffe53455e9fd5ac8353fa8f12e7010)] -> xpath: //button[@type='submit']]
2026-05-21 17:44:42 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (37e3293cbfb516efac4bec65e5a4b581)] -> xpath: //button[@type='submit']]
2026-05-21 17:44:43 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:44:44 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:44:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:44 INFO  com.orangehrm.base.BaseTest - Selected URL is: https://opensource-demo.orangehrmlive.com/web/index.php/auth/login
2026-05-21 17:44:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:44 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:47 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (37e3293cbfb516efac4bec65e5a4b581)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-21 17:44:47 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3fffe53455e9fd5ac8353fa8f12e7010)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-21 17:44:48 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 17:44:48 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:49 INFO  com.orangehrm.actiondriver.ActionDriver - ActionDriver is initalized
2026-05-21 17:44:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:49 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:49 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
2026-05-21 17:44:49 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3fffe53455e9fd5ac8353fa8f12e7010)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-21 17:44:49 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (37e3293cbfb516efac4bec65e5a4b581)] -> xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input]
2026-05-21 17:44:49 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 17:44:49 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3fffe53455e9fd5ac8353fa8f12e7010)] -> xpath: //button[@type="submit"]]
2026-05-21 17:44:50 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-21 17:44:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : 104261 in : By.xpath: //label[text()='Employee Id']/parent::div/following-sibling::div/input
2026-05-21 17:44:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (944e7a03-d867-4b7d-9efa-d23bff9e4b23)] -> name: username]
2026-05-21 17:44:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : Admin in : By.name: username
2026-05-21 17:44:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (944e7a03-d867-4b7d-9efa-d23bff9e4b23)] -> name: password]
2026-05-21 17:44:50 INFO  com.orangehrm.actiondriver.ActionDriver - enter text : admin123 in : By.name: password
2026-05-21 17:44:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (37e3293cbfb516efac4bec65e5a4b581)] -> xpath: //button[@type="submit"]]
2026-05-21 17:44:50 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (944e7a03-d867-4b7d-9efa-d23bff9e4b23)] -> xpath: //button[@type='submit']]
2026-05-21 17:44:51 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type="submit"]
2026-05-21 17:44:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3fffe53455e9fd5ac8353fa8f12e7010)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-21 17:44:52 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 17:44:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3fffe53455e9fd5ac8353fa8f12e7010)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-21 17:44:52 INFO  com.orangehrm.actiondriver.ActionDriver - '104261' is matched to '104261' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 17:44:52 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:52 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //button[@type='submit']
2026-05-21 17:44:52 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[EdgeDriver: MicrosoftEdge on windows (3fffe53455e9fd5ac8353fa8f12e7010)] -> xpath: //div[@role='row']//div[@role='cell'][9]//button[2]]
2026-05-21 17:44:52 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@role='row']//div[@role='cell'][9]//button[2]
2026-05-21 17:44:53 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[FirefoxDriver: firefox on windows (944e7a03-d867-4b7d-9efa-d23bff9e4b23)] -> xpath: //ul[@class="oxd-main-menu"]/li[2]]
2026-05-21 17:44:53 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (37e3293cbfb516efac4bec65e5a4b581)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-21 17:44:53 INFO  com.orangehrm.actiondriver.ActionDriver - scroll page to the element By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 17:44:53 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (37e3293cbfb516efac4bec65e5a4b581)] -> xpath: //div[@role='row']//div[@role='cell'][2]/child::div]
2026-05-21 17:44:53 INFO  com.orangehrm.actiondriver.ActionDriver - '104261' is matched to '104261' at location :By.xpath: //div[@role='row']//div[@role='cell'][2]/child::div
2026-05-21 17:44:53 INFO  com.orangehrm.factory.DriverFactory - WebDriver is initialized
2026-05-21 17:44:54 INFO  com.orangehrm.actiondriver.ActionDriver - Color applied green to element [[ChromeDriver: chrome on windows (37e3293cbfb516efac4bec65e5a4b581)] -> xpath: //div[@role='row']//div[@role='cell'][9]//button[2]]
2026-05-21 17:44:54 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //div[@role='row']//div[@role='cell'][9]//button[2]
2026-05-21 17:44:54 INFO  com.orangehrm.actiondriver.ActionDriver - click on : By.xpath: //ul[@class="oxd-main-menu"]/li[2]
